id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
1825,85,F,fr,13,3,0.03,Premium,1858.76,4.1,Aide à domicile,1
1826,86,F,it,37,4,0.08,Premium,244.21,4.7,Aide à domicile,1
1827,77,F,fr,8,6,0.06,Premium,245.13,3.1,Aide à domicile,1
1828,92,F,fr,39,5,0.04,Premium,211.39,4.6,Aide à domicile,1
1829,83,H,fr,34,4,0.04,Premium,223.87,4.4,Aide à domicile,1
1830,84,F,fr,28,3,0.07,Basic,36.83,4.6,Aide à domicile,1
1831,88,F,fr,29,4,0.07,Premium,457.88,4.0,Portage repas,1
1832,85,F,fr,28,4,0.08,Premium,168.37,4.6,Soins Infirmiers,1
1833,89,F,fr,21,5,0.03,Standard,91.32,5.0,Soins Infirmiers,1
1834,85,F,en,15,3,0.05,Premium,604.94,4.9,Portage repas,1
1835,80,F,en,1,3,0.15,Standard,139.35,4.0,Aide à domicile,1
1836,86,H,fr,2,5,0.05,Premium,252.56,4.9,Aide à domicile,1
1837,77,F,fr,2,3,0.12,Premium,1070.35,3.3,Aide à domicile,1
1838,84,F,fr,1,5,0.03,Standard,107.26,4.9,Aide à domicile,1
1839,83,F,en,2,4,0.04,Standard,97.17,4.6,Aide à domicile,1
1840,82,H,fr,31,1,0.05,Premium,410.77,4.8,Aide à domicile,1
1841,83,F,fr,14,4,0.21,Premium,830.62,3.3,Portage repas,1
1842,72,F,fr,5,7,0.09,Standard,93.98,4.2,Aide à domicile,1
1843,80,F,fr,19,4,0.14,Premium,458.86,3.4,Jardinage,1
1844,84,F,fr,9,3,0.03,Premium,527.1,4.1,Soins Infirmiers,1
1845,84,F,fr,2,8,0.03,Basic,63.77,4.5,Soins Infirmiers,1
1846,77,H,fr,26,4,0.14,Premium,627.28,4.2,Aide à domicile,1
1847,91,F,fr,5,8,0.03,Premium,667.72,4.7,Aide à domicile,1
1848,78,F,fr,15,2,0.05,Premium,258.05,3.7,Aide à domicile,1
1849,89,H,fr,5,9,0.06,Premium,901.86,4.5,Soins Infirmiers,1
1850,86,H,fr,9,1,0.06,Premium,822.01,4.1,Portage repas,1
1851,80,F,fr,21,3,0.14,Premium,359.63,3.6,Yoga,1
1852,94,F,fr,3,1,0.4,Premium,230.77,3.4,Yoga,1
1853,76,F,fr,46,4,0.1,Premium,152.07,4.2,Informatique,1
1854,89,F,fr,1,6,0.03,Premium,321.35,3.8,Soins Infirmiers,1
1855,90,H,fr,10,4,0.05,Premium,522.38,5.0,Portage repas,1
1856,79,H,fr,30,6,0.09,Premium,255.51,3.9,Informatique,1
1857,92,H,fr,35,5,0.05,Basic,57.09,4.8,Portage repas,1
1858,82,F,it,4,1,0.03,Premium,913.75,4.6,Aide à domicile,1
1859,85,F,fr,2,3,0.03,Premium,385.59,4.3,Soins Infirmiers,1
1860,85,F,fr,16,4,0.03,Premium,244.42,5.0,Aide à domicile,1
1861,83,H,fr,1,3,0.08,Premium,657.41,4.9,Portage repas,1
1862,88,F,fr,8,4,0.03,Premium,1121.36,3.9,Soins Infirmiers,1
1863,88,F,fr,20,0,0.08,Basic,35.2,4.6,Aide à domicile,1
1864,73,H,fr,10,3,0.12,Premium,468.72,3.8,Jardinage,1
1865,91,H,fr,3,5,0.02,Standard,105.77,4.2,Aide à domicile,1
1866,74,H,fr,9,3,0.05,Premium,493.67,3.5,Jardinage,1
1867,90,F,fr,31,1,0.03,Premium,366.84,4.5,Soins Infirmiers,1
1868,90,H,en,12,5,0.05,Premium,550.69,4.2,Aide à domicile,1
1869,77,H,de,16,5,0.08,Premium,222.11,3.9,Jardinage,1
1870,81,F,fr,5,2,0.06,Basic,73.99,4.8,Aide à domicile,1
1871,77,F,fr,3,3,0.06,Premium,230.97,4.4,Yoga,1
1872,82,F,fr,4,5,0.06,Premium,458.55,4.9,Aide à domicile,1
1873,82,H,fr,10,5,0.06,Premium,746.13,4.0,Soins Infirmiers,1
1874,88,F,fr,4,2,0.04,Standard,129.69,4.7,Aide à domicile,1
1875,91,F,fr,10,3,0.08,Premium,753.13,3.9,Soins Infirmiers,1
1876,92,F,fr,15,3,0.45,Premium,197.21,3.1,Portage repas,1
1877,80,H,fr,16,3,0.08,Premium,442.55,4.0,Informatique,1
1878,82,F,fr,3,3,0.03,Premium,220.23,3.8,Soins Infirmiers,1
1879,73,F,fr,17,3,0.1,Premium,383.11,3.3,Jardinage,1
1880,79,F,en,14,4,0.12,Premium,675.93,3.9,Jardinage,1
1881,89,H,fr,1,5,0.07,Standard,124.09,4.7,Portage repas,1
1882,93,F,fr,1,5,0.08,Premium,192.22,3.8,Soins Infirmiers,1
1883,76,F,fr,13,3,0.11,Premium,383.97,3.7,Jardinage,1
1884,80,H,fr,6,2,0.15,Premium,2261.65,3.8,Informatique,1
1885,83,F,fr,2,9,0.05,Premium,166.01,4.4,Aide à domicile,1
1886,85,H,fr,1,1,0.06,Premium,1693.74,4.5,Aide à domicile,1
1887,79,F,fr,3,5,0.08,Premium,1646.03,3.9,Jardinage,1
1888,86,F,fr,38,2,0.02,Premium,306.35,3.9,Aide à domicile,1
1889,81,F,fr,16,1,0.03,Premium,260.88,4.6,Aide à domicile,1
1890,83,F,fr,10,3,0.39,Premium,190.36,3.1,Sport Senior,1
1891,87,H,fr,35,3,0.04,Premium,313.57,4.8,Soins Infirmiers,1
1892,84,F,fr,12,3,0.07,Standard,107.47,4.5,Aide à domicile,1
1893,81,H,fr,16,4,0.26,Premium,311.56,1.9,Club Voyage,1
1894,83,F,fr,4,2,0.02,Premium,1096.73,4.7,Portage repas,1
1895,83,F,es,11,3,0.42,Premium,203.1,2.3,Yoga,1
1896,81,F,fr,2,6,0.05,Premium,273.15,4.6,Soins Infirmiers,1
1897,82,H,fr,7,4,0.05,Standard,84.92,4.5,Aide à domicile,1
1898,93,F,fr,1,3,0.06,Premium,446.68,4.1,Soins Infirmiers,1
1899,87,F,de,3,7,0.2,Premium,409.19,1.8,Portage repas,1
1900,82,F,en,1,4,0.04,Premium,348.47,4.6,Soins Infirmiers,1
1901,88,F,fr,6,5,0.05,Premium,278.42,4.8,Aide à domicile,1
1902,81,F,fr,23,4,0.04,Premium,262.01,4.8,Soins Infirmiers,1
1903,91,H,fr,6,1,0.08,Premium,494.78,3.8,Soins Infirmiers,1
1904,86,F,fr,22,2,0.06,Premium,323.61,4.0,Soins Infirmiers,1
1905,83,H,fr,13,4,0.03,Premium,426.05,3.8,Soins Infirmiers,1
1906,86,F,fr,9,8,0.03,Premium,393.3,4.5,Aide à domicile,1
1907,74,H,fr,4,8,0.09,Premium,813.48,4.2,Informatique,1
1908,77,H,fr,31,3,0.12,Premium,569.17,4.4,Jardinage,1
1909,76,F,en,1,2,0.07,Premium,386.4,3.8,Informatique,1
1910,84,H,fr,15,2,0.08,Premium,1115.8,3.8,Soins Infirmiers,1
1911,94,F,fr,12,2,0.26,Premium,463.5,2.3,Portage repas,1
1912,97,H,fr,7,6,0.03,Premium,940.64,4.4,Aide à domicile,1
1913,87,H,it,4,3,0.07,Premium,538.15,4.0,Soins Infirmiers,1
1914,87,F,en,7,6,0.04,Basic,75.87,4.9,Aide à domicile,1
1915,73,F,fr,25,2,0.1,Premium,940.54,4.3,Aide à domicile,1
1916,80,F,fr,22,4,0.1,Premium,368.97,4.3,Aide à domicile,1
1917,79,F,it,35,4,0.11,Premium,317.67,3.7,Yoga,1
1918,80,F,fr,5,4,0.13,Premium,414.74,3.4,Aide à domicile,1
1919,82,F,fr,6,4,0.06,Premium,251.29,4.9,Soins Infirmiers,1
1920,81,F,en,1,4,0.05,Premium,397.11,3.9,Aide à domicile,1
1921,72,H,fr,35,3,0.06,Premium,206.25,3.6,Jardinage,1
1922,88,F,fr,5,7,0.02,Premium,917.82,4.3,Aide à domicile,1
1923,77,F,it,7,2,0.06,Premium,302.39,3.8,Aide à domicile,1
1924,85,F,fr,29,2,0.08,Premium,243.84,4.2,Aide à domicile,1
1925,96,F,fr,9,2,0.08,Premium,158.01,4.3,Aide à domicile,1
1926,78,F,fr,11,3,0.08,Premium,410.59,4.2,Informatique,1
1927,68,F,fr,3,2,0.49,Premium,384.63,2.4,Yoga,1
1928,82,H,fr,9,5,0.06,Premium,451.84,4.3,Aide à domicile,1
1929,90,H,fr,31,2,0.43,Standard,145.59,3.3,Portage repas,1
1930,95,F,fr,10,2,0.05,Standard,91.99,4.1,Aide à domicile,1
1931,76,H,fr,4,8,0.13,Premium,546.24,4.2,Aide à domicile,1
1932,86,F,fr,1,7,0.08,Premium,1086.05,4.2,Soins Infirmiers,1
1933,81,H,fr,5,6,0.03,Standard,145.69,4.9,Aide à domicile,1
1934,83,H,es,11,1,0.06,Premium,1181.03,4.4,Aide à domicile,1
1935,99,F,fr,1,3,0.03,Premium,415.6,4.7,Portage repas,1
1936,74,F,fr,12,3,0.14,Premium,329.29,3.7,Jardinage,1
1937,85,F,fr,9,5,0.05,Premium,240.94,4.0,Soins Infirmiers,1
1938,86,F,fr,19,2,0.03,Standard,109.4,4.6,Aide à domicile,1
1939,90,H,fr,1,3,0.03,Premium,729.8,4.2,Aide à domicile,1
1940,84,F,fr,19,2,0.36,Premium,178.06,2.7,Sport Senior,1
1941,85,H,fr,9,6,0.04,Premium,177.46,4.7,Aide à domicile,1
1942,81,H,fr,6,5,0.04,Premium,732.25,4.9,Soins Infirmiers,1
1943,85,F,fr,41,7,0.03,Basic,73.42,4.1,Aide à domicile,1
1944,81,H,fr,3,1,0.04,Standard,97.88,4.0,Aide à domicile,1
1945,87,H,fr,10,2,0.04,Premium,326.39,4.3,Aide à domicile,1
1946,81,H,fr,5,6,0.05,Premium,418.72,4.8,Aide à domicile,1
1947,86,H,fr,9,6,0.03,Premium,488.03,4.8,Soins Infirmiers,1
1948,83,H,fr,10,1,0.08,Premium,260.12,4.8,Aide à domicile,1
1949,90,F,fr,2,2,0.08,Premium,2507.1,4.5,Soins Infirmiers,1
1950,83,H,fr,13,5,0.03,Premium,275.96,4.0,Soins Infirmiers,1
1951,73,F,fr,13,2,0.06,Premium,275.33,3.5,Jardinage,1
1952,91,H,fr,18,3,0.06,Premium,175.04,4.4,Portage repas,1
1953,78,H,es,2,4,0.1,Premium,365.66,4.4,Yoga,1
1954,80,F,it,5,4,0.07,Premium,541.61,4.0,Jardinage,1
1955,80,F,fr,13,6,0.12,Premium,867.35,3.0,Informatique,1
1956,92,F,fr,2,1,0.27,Standard,100.6,3.1,Portage repas,1
1957,71,F,fr,14,8,0.1,Premium,272.0,4.4,Jardinage,1
1958,101,F,fr,1,2,0.02,Premium,473.4,4.5,Aide à domicile,1
1959,90,H,fr,5,7,0.03,Premium,529.66,4.7,Aide à domicile,1
1960,85,H,fr,23,4,0.03,Premium,332.89,4.0,Aide à domicile,1
1961,83,H,fr,18,4,0.08,Premium,511.08,3.8,Aide à domicile,1
1962,85,F,it,13,1,0.04,Premium,173.37,4.9,Aide à domicile,1
1963,87,H,fr,25,3,0.03,Premium,1151.6,3.9,Portage repas,1
1964,87,H,en,15,6,0.05,Premium,732.66,4.8,Aide à domicile,1
1965,87,F,en,9,7,0.05,Standard,112.92,4.6,Portage repas,1
1966,84,F,fr,47,6,0.07,Standard,140.12,3.9,Aide à domicile,1
1967,82,F,fr,15,8,0.07,Standard,143.32,4.7,Aide à domicile,1
1968,83,H,fr,12,4,0.02,Premium,569.62,4.4,Aide à domicile,1
1969,82,F,fr,7,2,0.21,Standard,118.49,3.2,Sport Senior,1
1970,90,H,fr,28,2,0.03,Premium,254.11,4.6,Soins Infirmiers,1
1971,87,F,fr,5,6,0.33,Premium,476.44,3.2,Club Voyage,1
1972,66,H,fr,1,5,0.24,Premium,314.08,4.4,Sport Senior,1
1973,87,F,de,3,5,0.08,Premium,407.36,4.9,Aide à domicile,1
1974,85,F,fr,2,7,0.03,Standard,141.17,4.5,Aide à domicile,1
1975,83,F,es,5,2,0.06,Premium,532.97,4.3,Soins Infirmiers,1
1976,81,F,fr,21,1,0.06,Premium,202.76,4.0,Aide à domicile,1
1977,90,H,en,13,2,0.02,Premium,255.41,4.1,Aide à domicile,1
1978,89,F,fr,3,6,0.03,Premium,400.52,4.8,Portage repas,1
1979,79,H,fr,19,9,0.11,Premium,359.62,4.3,Aide à domicile,1
1980,86,F,it,9,4,0.08,Premium,337.57,4.5,Aide à domicile,1
1981,78,F,fr,9,6,0.14,Premium,181.65,4.2,Informatique,1
1982,75,F,fr,6,2,0.14,Premium,260.59,4.2,Informatique,1
1983,80,F,fr,24,4,0.09,Premium,331.73,3.8,Jardinage,1
1984,89,H,fr,5,3,0.05,Standard,110.22,4.0,Aide à domicile,1
1985,89,F,fr,2,1,0.06,Premium,228.73,4.2,Aide à domicile,1
1986,87,H,fr,5,5,0.02,Premium,451.57,4.9,Aide à domicile,1
1987,88,H,fr,16,3,0.05,Standard,119.18,4.8,Soins Infirmiers,1
1988,87,F,fr,13,2,0.07,Premium,835.35,4.1,Aide à domicile,1
1989,80,F,it,3,3,0.12,Premium,914.41,4.4,Jardinage,1
1990,86,H,fr,2,5,0.04,Standard,122.3,5.0,Aide à domicile,1
1991,88,H,fr,13,1,0.05,Premium,981.11,4.0,Aide à domicile,1
1992,88,H,fr,14,2,0.05,Premium,295.22,4.6,Aide à domicile,1
1993,91,F,fr,6,0,0.03,Premium,462.85,4.5,Soins Infirmiers,1
1994,88,H,fr,23,1,0.06,Premium,222.58,4.7,Soins Infirmiers,1
1995,86,F,fr,46,2,0.03,Premium,692.99,4.3,Soins Infirmiers,1
1996,90,H,fr,3,4,0.04,Premium,458.27,4.1,Aide à domicile,1
1997,83,H,fr,11,6,0.06,Premium,172.65,3.9,Soins Infirmiers,1
1998,78,F,fr,1,3,0.06,Standard,130.38,4.2,Informatique,1
1999,83,F,en,15,2,0.03,Standard,102.96,4.2,Soins Infirmiers,1
2000,79,F,fr,7,6,0.38,Premium,384.88,2.5,Sport Senior,1
2001,79,F,fr,3,2,0.06,Premium,523.51,4.3,Jardinage,1
2002,83,H,es,17,5,0.24,Premium,557.44,3.0,Sport Senior,1
2003,79,F,fr,20,8,0.22,Premium,301.33,2.7,Club Voyage,1
2004,82,F,en,2,3,0.07,Standard,131.23,4.3,Aide à domicile,1
2005,72,F,fr,1,4,0.14,Premium,191.89,3.2,Jardinage,1
2006,85,H,en,5,4,0.02,Premium,832.53,4.4,Aide à domicile,1
2007,84,F,fr,12,6,0.05,Premium,224.73,4.8,Soins Infirmiers,1
2008,79,F,fr,19,4,0.13,Premium,371.41,4.1,Yoga,1
2009,87,F,fr,10,6,0.06,Standard,140.06,4.5,Aide à domicile,1
2010,89,H,fr,11,5,0.04,Premium,433.48,4.3,Aide à domicile,1
2011,74,H,en,20,4,0.08,Premium,229.62,4.3,Jardinage,1
2012,79,F,fr,10,7,0.07,Premium,765.06,3.6,Aide à domicile,1
2013,79,F,fr,12,9,0.11,Premium,614.88,3.9,Jardinage,1
2014,78,F,fr,9,6,0.14,Premium,222.74,3.3,Informatique,1
2015,88,F,fr,26,4,0.33,Premium,299.24,3.4,Club Voyage,1
2016,82,F,fr,4,3,0.06,Premium,213.09,4.7,Aide à domicile,1
2017,82,H,fr,4,4,0.02,Standard,106.38,5.0,Portage repas,1
2018,71,F,fr,2,5,0.1,Premium,166.77,4.3,Aide à domicile,1
2019,87,H,fr,21,3,0.03,Premium,388.06,4.8,Soins Infirmiers,1
2020,76,F,es,7,5,0.14,Premium,429.57,3.9,Jardinage,1
2021,84,H,fr,6,2,0.07,Premium,372.94,4.5,Aide à domicile,1
2022,85,H,fr,48,5,0.06,Premium,260.13,4.6,Aide à domicile,1
2023,92,F,it,32,3,0.05,Premium,698.57,4.9,Aide à domicile,1
2024,76,F,fr,43,2,0.08,Premium,348.42,3.8,Jardinage,1
2025,65,H,fr,2,0,0.21,Premium,581.25,3.9,Sport Senior,1
2026,85,F,fr,27,4,0.07,Standard,80.12,4.9,Aide à domicile,1
2027,94,F,fr,5,6,0.23,None,14.36,1.9,Portage repas,0
2028,91,F,fr,1,3,0.06,Premium,415.56,4.0,Aide à domicile,1
2029,85,H,fr,6,3,0.05,Standard,105.93,4.9,Soins Infirmiers,1
2030,81,F,fr,9,4,0.06,Premium,279.39,3.9,Soins Infirmiers,1
2031,88,H,fr,2,5,0.02,Premium,260.06,4.0,Aide à domicile,1
2032,78,F,fr,10,2,0.15,Premium,1179.1,3.9,Jardinage,1
2033,86,H,de,21,1,0.03,Premium,456.04,5.0,Aide à domicile,1
2034,87,F,fr,6,2,0.08,Premium,378.14,4.7,Aide à domicile,1
2035,90,H,fr,6,9,0.39,Premium,646.89,2.7,Club Voyage,1
2036,100,F,fr,5,4,0.06,Premium,444.69,4.0,Soins Infirmiers,1
2037,86,F,de,31,1,0.03,Premium,229.62,4.7,Soins Infirmiers,1
2038,80,F,fr,1,5,0.08,Premium,780.37,4.5,Informatique,1
2039,83,F,fr,8,3,0.03,Standard,136.29,4.8,Portage repas,1
2040,73,F,it,4,2,0.07,Premium,428.88,4.1,Aide à domicile,1
2041,79,F,fr,27,5,0.07,Standard,96.02,3.2,Jardinage,1
2042,81,F,it,2,5,0.07,Premium,389.84,4.1,Aide à domicile,1
2043,80,H,fr,7,1,0.08,Premium,386.44,3.8,Informatique,1
2044,84,F,fr,7,3,0.03,Premium,1266.17,4.7,Soins Infirmiers,1
2045,79,F,de,27,7,0.13,Standard,94.69,3.5,Yoga,1
2046,90,H,fr,3,8,0.07,Premium,204.77,4.3,Aide à domicile,1
2047,84,F,fr,13,4,0.03,Premium,639.53,4.2,Aide à domicile,1
2048,83,F,fr,2,5,0.02,Premium,433.04,4.8,Soins Infirmiers,1
2049,82,F,de,37,4,0.05,Premium,382.54,4.3,Aide à domicile,1
2050,84,H,fr,11,1,0.02,Premium,154.11,4.1,Aide à domicile,1
2051,88,H,fr,12,7,0.07,Premium,206.42,4.0,Portage repas,1
2052,78,H,fr,7,3,0.05,Premium,896.61,4.1,Yoga,1
2053,80,F,fr,6,4,0.11,Premium,317.79,4.5,Informatique,1
2054,82,H,fr,3,3,0.03,Premium,447.14,4.3,Soins Infirmiers,1
2055,75,F,fr,12,4,0.08,Premium,302.0,3.9,Aide à domicile,1
2056,79,F,fr,38,6,0.34,Standard,128.52,2.2,Yoga,1
2057,81,F,fr,6,5,0.03,Premium,698.99,3.8,Aide à domicile,1
2058,89,F,fr,26,4,0.05,Premium,495.3,4.2,Aide à domicile,1
2059,85,F,fr,2,4,0.05,Premium,2094.55,3.9,Aide à domicile,1
2060,85,F,en,34,2,0.05,Standard,146.95,4.7,Aide à domicile,1
2061,89,F,it,6,6,0.02,Premium,639.47,4.8,Aide à domicile,1
2062,83,F,fr,6,5,0.04,Standard,115.97,4.9,Aide à domicile,1
2063,86,H,fr,8,6,0.04,Premium,375.58,4.5,Aide à domicile,1
2064,83,F,fr,16,8,0.07,Premium,723.28,4.3,Portage repas,1
2065,85,H,fr,16,3,0.08,Basic,63.11,4.6,Aide à domicile,1
2066,80,F,fr,8,7,0.1,Premium,281.08,4.5,Jardinage,1
2067,69,H,fr,9,4,0.1,Premium,211.03,4.0,Sport Senior,1
2068,83,F,fr,1,5,0.08,Premium,188.86,4.7,Portage repas,1
2069,92,F,de,5,3,0.05,Premium,450.68,4.6,Aide à domicile,1
2070,89,F,fr,6,4,0.03,Premium,811.7,4.1,Soins Infirmiers,1
2071,89,F,fr,10,5,0.05,Premium,297.66,3.8,Portage repas,1
2072,91,H,fr,10,9,0.04,Premium,390.32,4.5,Soins Infirmiers,1
2073,84,F,de,15,4,0.07,Premium,362.87,4.0,Aide à domicile,1
2074,85,F,fr,16,6,0.04,Premium,331.63,4.0,Aide à domicile,1
2075,80,H,fr,4,4,0.07,Standard,138.53,3.5,Jardinage,1
2076,82,H,fr,18,5,0.32,Premium,803.79,2.5,Yoga,1
2077,87,F,fr,1,4,0.02,Premium,419.36,3.8,Aide à domicile,1
2078,91,F,fr,16,5,0.07,Premium,454.18,4.2,Soins Infirmiers,1
2079,83,F,fr,2,3,0.08,Premium,173.71,4.1,Aide à domicile,1
2080,81,F,fr,16,2,0.07,Premium,229.34,3.9,Soins Infirmiers,1
2081,84,F,fr,9,3,0.06,Premium,287.63,3.9,Aide à domicile,1
2082,87,H,fr,7,5,0.07,Standard,97.06,4.1,Aide à domicile,1
2083,75,F,en,15,1,0.12,Standard,85.81,4.2,Aide à domicile,1
2084,70,F,fr,1,2,0.14,Premium,204.79,3.8,Sport Senior,1
2085,80,F,fr,4,4,0.06,Premium,503.01,3.4,Informatique,1
2086,76,H,fr,12,5,0.14,Premium,196.38,3.6,Aide à domicile,1
2087,80,H,fr,23,1,0.07,Standard,146.58,3.0,Jardinage,1
2088,83,F,fr,6,2,0.07,Premium,172.58,4.0,Soins Infirmiers,1
2089,81,H,fr,4,4,0.05,Premium,230.05,4.2,Aide à domicile,1
2090,92,F,en,9,1,0.06,Premium,249.51,4.7,Aide à domicile,1
2091,85,F,es,12,6,0.07,Premium,1872.45,4.6,Aide à domicile,1
2092,85,F,fr,7,3,0.08,Premium,769.92,4.7,Aide à domicile,1
2093,87,F,fr,26,8,0.05,Premium,751.75,4.4,Aide à domicile,1
2094,77,F,fr,9,4,0.4,Premium,843.41,2.9,Yoga,1
2095,90,H,fr,1,3,0.08,Standard,148.94,3.9,Aide à domicile,1
2096,83,F,fr,4,4,0.06,Standard,124.55,4.7,Soins Infirmiers,1
2097,88,H,fr,8,4,0.49,Standard,136.6,1.5,Club Voyage,1
2098,77,F,de,15,4,0.1,Premium,963.13,3.4,Informatique,1
2099,74,H,fr,3,6,0.07,Premium,213.76,3.3,Yoga,1
2100,88,F,de,45,5,0.08,Standard,121.69,4.5,Aide à domicile,1
2101,86,F,en,5,3,0.04,Premium,234.58,3.9,Aide à domicile,1
2102,78,F,en,10,3,0.13,Premium,273.61,3.8,Jardinage,1
2103,78,F,fr,1,5,0.14,Premium,410.48,3.2,Yoga,1
2104,90,F,fr,26,6,0.07,Premium,404.78,3.9,Soins Infirmiers,1
2105,76,F,fr,19,4,0.07,Premium,170.72,3.3,Yoga,1
2106,93,H,fr,3,6,0.05,Premium,573.13,4.9,Portage repas,1
2107,78,F,fr,33,6,0.1,Premium,198.59,3.9,Jardinage,1
2108,87,F,es,5,3,0.03,Premium,292.24,4.1,Aide à domicile,1
2109,82,F,fr,15,4,0.02,Premium,573.64,4.0,Aide à domicile,1
2110,87,H,en,21,6,0.04,Premium,198.17,3.9,Portage repas,1
2111,80,H,it,17,2,0.11,Premium,210.0,3.4,Informatique,1
2112,83,F,fr,30,2,0.03,Premium,531.61,4.0,Soins Infirmiers,1
2113,84,F,fr,24,4,0.08,Premium,166.73,4.3,Soins Infirmiers,1
2114,77,F,fr,63,3,0.14,Premium,243.41,3.9,Jardinage,1
2115,88,H,fr,3,5,0.02,Premium,516.55,4.6,Aide à domicile,1
2116,80,H,en,5,4,0.07,Premium,1712.76,3.1,Jardinage,1
2117,82,F,fr,13,5,0.04,Premium,537.49,4.3,Aide à domicile,1
2118,78,F,fr,16,5,0.1,Premium,483.33,3.9,Yoga,1
2119,68,F,fr,10,5,0.21,Premium,506.35,4.1,Informatique,1
2120,82,H,fr,1,4,0.08,Standard,140.34,4.9,Aide à domicile,1
2121,98,F,fr,23,6,0.03,Premium,363.24,4.8,Aide à domicile,1
2122,88,F,en,39,5,0.05,Premium,323.36,4.4,Soins Infirmiers,1
2123,83,F,fr,7,3,0.03,Premium,428.31,4.7,Soins Infirmiers,1
2124,82,H,fr,4,4,0.05,Premium,363.5,4.4,Portage repas,1
2125,84,H,fr,1,2,0.05,Premium,448.7,4.2,Aide à domicile,1
2126,87,H,fr,4,2,0.21,Premium,258.12,2.2,Yoga,1
2127,76,F,fr,15,4,0.09,Premium,347.05,4.4,Aide à domicile,1
2128,90,H,es,30,2,0.05,Standard,124.01,4.4,Soins Infirmiers,1
2129,88,F,fr,2,7,0.03,Premium,256.38,4.4,Aide à domicile,1
2130,88,F,fr,10,5,0.08,Premium,1007.52,3.9,Soins Infirmiers,1
2131,86,F,fr,15,5,0.08,Premium,427.36,4.9,Soins Infirmiers,1
2132,84,H,fr,4,4,0.03,Premium,325.66,4.3,Aide à domicile,1
2133,88,F,fr,11,6,0.06,Premium,1509.42,4.7,Soins Infirmiers,1
2134,87,H,fr,16,3,0.03,Standard,111.49,4.0,Soins Infirmiers,1
2135,81,H,fr,22,2,0.02,Standard,136.32,4.8,Soins Infirmiers,1
2136,80,F,it,8,2,0.14,Premium,1303.43,3.9,Informatique,1
2137,84,F,fr,17,4,0.08,Premium,343.56,4.3,Aide à domicile,1
2138,93,F,fr,5,4,0.04,Premium,272.74,4.1,Aide à domicile,1
2139,76,F,fr,3,2,0.08,Standard,126.88,4.2,Aide à domicile,1
2140,75,F,fr,3,7,0.07,Premium,473.78,3.5,Yoga,1
2141,84,F,it,6,3,0.02,Premium,511.91,4.8,Aide à domicile,1
2142,84,H,de,1,5,0.05,Standard,137.96,4.8,Aide à domicile,1
2143,85,H,fr,4,3,0.06,Premium,296.0,4.4,Soins Infirmiers,1
2144,85,F,it,13,3,0.06,Premium,253.2,4.3,Aide à domicile,1
2145,82,F,en,13,4,0.05,Premium,406.41,4.3,Aide à domicile,1
2146,92,F,de,1,8,0.04,Standard,135.26,4.8,Aide à domicile,1
2147,74,H,fr,5,2,0.11,Premium,901.57,4.1,Informatique,1
2148,79,H,fr,11,3,0.13,Premium,689.0,3.2,Jardinage,1
2149,83,F,fr,5,7,0.04,Premium,247.66,3.9,Aide à domicile,1
2150,74,F,en,7,2,0.07,Premium,278.51,3.6,Informatique,1
2151,82,H,fr,15,5,0.07,Premium,296.92,4.9,Aide à domicile,1
2152,93,F,fr,1,3,0.04,Premium,177.67,5.0,Soins Infirmiers,1
2153,84,F,fr,4,4,0.02,Premium,232.26,4.9,Soins Infirmiers,1
2154,85,F,fr,2,3,0.02,Premium,266.77,4.1,Soins Infirmiers,1
2155,76,F,fr,2,4,0.09,Premium,1203.37,4.3,Informatique,1
2156,80,F,it,39,4,0.24,Premium,706.19,2.2,Sport Senior,1
2157,81,H,fr,6,0,0.04,Premium,699.46,3.9,Soins Infirmiers,1
2158,82,H,it,9,3,0.35,Premium,445.2,2.1,Portage repas,1
2159,91,F,fr,16,5,0.08,Standard,135.47,4.2,Soins Infirmiers,1
2160,87,H,fr,1,3,0.07,Premium,320.34,4.3,Soins Infirmiers,1
2161,77,F,fr,4,4,0.15,Premium,719.8,3.2,Aide à domicile,1
2162,85,H,fr,22,6,0.06,Standard,121.02,4.5,Aide à domicile,1
2163,86,F,fr,24,2,0.04,Premium,551.05,4.0,Soins Infirmiers,1
2164,90,H,fr,6,1,0.03,Premium,2123.18,4.9,Aide à domicile,1
2165,93,H,fr,6,7,0.03,Premium,774.36,4.4,Aide à domicile,1
2166,77,F,fr,17,3,0.07,Premium,1026.4,3.1,Informatique,1
2167,79,H,fr,5,4,0.08,Premium,394.36,3.1,Informatique,1
2168,76,H,fr,2,5,0.14,Premium,718.33,3.7,Jardinage,1
2169,82,H,fr,4,3,0.07,Premium,186.48,4.2,Soins Infirmiers,1
2170,86,F,fr,6,2,0.08,Premium,625.95,4.6,Aide à domicile,1
2171,89,H,fr,1,6,0.03,Premium,558.97,4.1,Aide à domicile,1
2172,83,H,fr,8,6,0.03,Premium,417.6,4.3,Soins Infirmiers,1
2173,82,F,fr,17,5,0.02,Premium,948.98,3.9,Aide à domicile,1
2174,84,H,fr,9,3,0.06,Premium,215.2,3.9,Soins Infirmiers,1
2175,78,F,fr,1,3,0.11,Premium,285.13,3.8,Jardinage,1
2176,96,F,fr,7,0,0.03,Premium,357.44,4.7,Aide à domicile,1
